----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
      BatchNorm2d-95             [-1, 64, 8, 8]             128
           Conv2d-96             [-1, 64, 8, 8]          36,864
      BatchNorm2d-97             [-1, 64, 8, 8]             128
      LambdaLayer-98             [-1, 64, 8, 8]               0
       BasicBlock-99             [-1, 64, 8, 8]               0
          Conv2d-100             [-1, 64, 8, 8]          36,864
     BatchNorm2d-101             [-1, 64, 8, 8]             128
          Conv2d-102             [-1, 64, 8, 8]          36,864
     BatchNorm2d-103             [-1, 64, 8, 8]             128
      BasicBlock-104             [-1, 64, 8, 8]               0
          Conv2d-105             [-1, 64, 8, 8]          36,864
     BatchNorm2d-106             [-1, 64, 8, 8]             128
          Conv2d-107             [-1, 64, 8, 8]          36,864
     BatchNorm2d-108             [-1, 64, 8, 8]             128
      BasicBlock-109             [-1, 64, 8, 8]               0
          Conv2d-110             [-1, 64, 8, 8]          36,864
     BatchNorm2d-111             [-1, 64, 8, 8]             128
          Conv2d-112             [-1, 64, 8, 8]          36,864
     BatchNorm2d-113             [-1, 64, 8, 8]             128
      BasicBlock-114             [-1, 64, 8, 8]               0
          Conv2d-115             [-1, 64, 8, 8]          36,864
     BatchNorm2d-116             [-1, 64, 8, 8]             128
          Conv2d-117             [-1, 64, 8, 8]          36,864
     BatchNorm2d-118             [-1, 64, 8, 8]             128
      BasicBlock-119             [-1, 64, 8, 8]               0
          Conv2d-120             [-1, 64, 8, 8]          36,864
     BatchNorm2d-121             [-1, 64, 8, 8]             128
          Conv2d-122             [-1, 64, 8, 8]          36,864
     BatchNorm2d-123             [-1, 64, 8, 8]             128
      BasicBlock-124             [-1, 64, 8, 8]               0
          Conv2d-125             [-1, 64, 8, 8]          36,864
     BatchNorm2d-126             [-1, 64, 8, 8]             128
          Conv2d-127             [-1, 64, 8, 8]          36,864
     BatchNorm2d-128             [-1, 64, 8, 8]             128
      BasicBlock-129             [-1, 64, 8, 8]               0
          Conv2d-130             [-1, 64, 8, 8]          36,864
     BatchNorm2d-131             [-1, 64, 8, 8]             128
          Conv2d-132             [-1, 64, 8, 8]          36,864
     BatchNorm2d-133             [-1, 64, 8, 8]             128
      BasicBlock-134             [-1, 64, 8, 8]               0
          Conv2d-135             [-1, 64, 8, 8]          36,864
     BatchNorm2d-136             [-1, 64, 8, 8]             128
          Conv2d-137             [-1, 64, 8, 8]          36,864
     BatchNorm2d-138             [-1, 64, 8, 8]             128
      BasicBlock-139             [-1, 64, 8, 8]               0
          Linear-140                   [-1, 10]             650
================================================================
Total params: 853,018
Trainable params: 853,018
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 10.19
Params size (MB): 3.25
Estimated Total Size (MB): 13.45
----------------------------------------------------------------
=> no checkpoint found at 'None'
Files already downloaded and verified
current lr 1.00000e-01
Epoch: [0][0/391]	Time 0.827 (0.827)	Data 0.313 (0.313)	Loss 2.8642 (2.8642)	Prec@1 8.594 (8.594)
Epoch: [0][50/391]	Time 0.058 (0.075)	Data 0.001 (0.007)	Loss 2.0151 (2.2155)	Prec@1 29.688 (21.017)
Epoch: [0][100/391]	Time 0.080 (0.072)	Data 0.001 (0.004)	Loss 1.6669 (2.0094)	Prec@1 33.594 (26.671)
Epoch: [0][150/391]	Time 0.090 (0.076)	Data 0.001 (0.003)	Loss 1.6759 (1.8942)	Prec@1 38.281 (30.433)
Epoch: [0][200/391]	Time 0.116 (0.081)	Data 0.001 (0.002)	Loss 1.5413 (1.8120)	Prec@1 39.062 (33.151)
Epoch: [0][250/391]	Time 0.115 (0.088)	Data 0.001 (0.002)	Loss 1.4982 (1.7509)	Prec@1 42.188 (35.396)
Epoch: [0][300/391]	Time 0.145 (0.093)	Data 0.000 (0.002)	Loss 1.3815 (1.6960)	Prec@1 44.531 (37.427)
Epoch: [0][350/391]	Time 0.138 (0.100)	Data 0.000 (0.002)	Loss 1.4953 (1.6503)	Prec@1 40.625 (39.238)
Test: [0/79]	Time 0.257 (0.257)	Loss 1.2860 (1.2860)	Prec@1 51.562 (51.562)
Test: [50/79]	Time 0.026 (0.039)	Loss 1.2495 (1.3104)	Prec@1 57.812 (53.018)
 * Prec@1 52.930
current lr 1.00000e-01
Epoch: [1][0/391]	Time 0.396 (0.396)	Data 0.257 (0.257)	Loss 1.2108 (1.2108)	Prec@1 51.562 (51.562)
Epoch: [1][50/391]	Time 0.120 (0.110)	Data 0.002 (0.006)	Loss 1.2508 (1.2812)	Prec@1 57.031 (53.692)
Epoch: [1][100/391]	Time 0.140 (0.113)	Data 0.001 (0.003)	Loss 1.1857 (1.2374)	Prec@1 51.562 (55.090)
Epoch: [1][150/391]	Time 0.139 (0.121)	Data 0.001 (0.002)	Loss 1.1266 (1.2008)	Prec@1 60.156 (56.535)
Epoch: [1][200/391]	Time 0.134 (0.125)	Data 0.001 (0.002)	Loss 1.1335 (1.1787)	Prec@1 57.031 (57.342)
Epoch: [1][250/391]	Time 0.134 (0.128)	Data 0.009 (0.002)	Loss 1.0477 (1.1603)	Prec@1 61.719 (57.974)
Epoch: [1][300/391]	Time 0.127 (0.129)	Data 0.001 (0.002)	Loss 1.0342 (1.1377)	Prec@1 64.062 (58.869)
Epoch: [1][350/391]	Time 0.143 (0.130)	Data 0.001 (0.001)	Loss 1.0722 (1.1177)	Prec@1 56.250 (59.622)
Test: [0/79]	Time 0.254 (0.254)	Loss 0.9593 (0.9593)	Prec@1 65.625 (65.625)
Test: [50/79]	Time 0.030 (0.038)	Loss 1.0351 (1.0403)	Prec@1 64.844 (63.297)
 * Prec@1 63.170
current lr 1.00000e-01
Epoch: [2][0/391]	Time 0.392 (0.392)	Data 0.244 (0.244)	Loss 1.0026 (1.0026)	Prec@1 63.281 (63.281)
Epoch: [2][50/391]	Time 0.150 (0.131)	Data 0.001 (0.005)	Loss 0.8674 (0.9151)	Prec@1 73.438 (67.999)
Epoch: [2][100/391]	Time 0.137 (0.134)	Data 0.000 (0.003)	Loss 0.8231 (0.9077)	Prec@1 69.531 (68.224)
Epoch: [2][150/391]	Time 0.128 (0.134)	Data 0.001 (0.002)	Loss 1.0005 (0.8922)	Prec@1 58.594 (68.693)
Epoch: [2][200/391]	Time 0.125 (0.134)	Data 0.001 (0.002)	Loss 0.9807 (0.8800)	Prec@1 61.719 (69.108)
Epoch: [2][250/391]	Time 0.123 (0.134)	Data 0.001 (0.002)	Loss 0.6255 (0.8684)	Prec@1 76.562 (69.497)
Epoch: [2][300/391]	Time 0.136 (0.131)	Data 0.001 (0.002)	Loss 0.7624 (0.8672)	Prec@1 73.438 (69.562)
Epoch: [2][350/391]	Time 0.129 (0.132)	Data 0.000 (0.002)	Loss 0.7212 (0.8541)	Prec@1 71.875 (70.057)
Test: [0/79]	Time 0.326 (0.326)	Loss 0.7250 (0.7250)	Prec@1 74.219 (74.219)
Test: [50/79]	Time 0.028 (0.041)	Loss 0.9695 (0.9428)	Prec@1 64.844 (69.822)
 * Prec@1 69.530
current lr 1.00000e-01
Epoch: [3][0/391]	Time 0.419 (0.419)	Data 0.294 (0.294)	Loss 0.6968 (0.6968)	Prec@1 78.906 (78.906)
Epoch: [3][50/391]	Time 0.141 (0.137)	Data 0.001 (0.007)	Loss 0.8314 (0.7506)	Prec@1 74.219 (73.958)
Epoch: [3][100/391]	Time 0.136 (0.137)	Data 0.004 (0.004)	Loss 0.7331 (0.7437)	Prec@1 75.781 (74.041)
Epoch: [3][150/391]	Time 0.140 (0.135)	Data 0.000 (0.003)	Loss 0.7592 (0.7387)	Prec@1 75.781 (74.317)
Epoch: [3][200/391]	Time 0.130 (0.134)	Data 0.000 (0.002)	Loss 0.6683 (0.7359)	Prec@1 75.781 (74.475)
Epoch: [3][250/391]	Time 0.134 (0.133)	Data 0.000 (0.002)	Loss 0.9006 (0.7344)	Prec@1 65.625 (74.446)
Epoch: [3][300/391]	Time 0.135 (0.133)	Data 0.000 (0.002)	Loss 0.6878 (0.7248)	Prec@1 78.125 (74.829)
Epoch: [3][350/391]	Time 0.137 (0.134)	Data 0.000 (0.002)	Loss 0.8813 (0.7181)	Prec@1 71.094 (75.100)
Test: [0/79]	Time 0.268 (0.268)	Loss 0.6619 (0.6619)	Prec@1 75.000 (75.000)
Test: [50/79]	Time 0.029 (0.037)	Loss 0.8420 (0.8098)	Prec@1 71.875 (72.871)
 * Prec@1 72.790
current lr 1.00000e-01
Epoch: [4][0/391]	Time 0.403 (0.403)	Data 0.279 (0.279)	Loss 0.6004 (0.6004)	Prec@1 78.125 (78.125)
Epoch: [4][50/391]	Time 0.132 (0.133)	Data 0.001 (0.006)	Loss 0.6698 (0.6328)	Prec@1 79.688 (78.585)
Epoch: [4][100/391]	Time 0.148 (0.131)	Data 0.001 (0.003)	Loss 0.4959 (0.6426)	Prec@1 85.156 (78.140)
Epoch: [4][150/391]	Time 0.128 (0.134)	Data 0.001 (0.003)	Loss 0.6514 (0.6384)	Prec@1 75.781 (78.192)
Epoch: [4][200/391]	Time 0.129 (0.135)	Data 0.001 (0.002)	Loss 0.4718 (0.6317)	Prec@1 84.375 (78.374)
Epoch: [4][250/391]	Time 0.141 (0.135)	Data 0.000 (0.002)	Loss 0.6308 (0.6317)	Prec@1 76.562 (78.327)
Epoch: [4][300/391]	Time 0.136 (0.134)	Data 0.001 (0.002)	Loss 0.6640 (0.6336)	Prec@1 79.688 (78.187)
Epoch: [4][350/391]	Time 0.131 (0.134)	Data 0.001 (0.002)	Loss 0.6828 (0.6327)	Prec@1 76.562 (78.145)
Test: [0/79]	Time 0.261 (0.261)	Loss 0.8191 (0.8191)	Prec@1 70.312 (70.312)
Test: [50/79]	Time 0.021 (0.037)	Loss 1.0142 (0.9138)	Prec@1 67.969 (70.358)
 * Prec@1 70.490
current lr 1.00000e-01
Epoch: [5][0/391]	Time 0.428 (0.428)	Data 0.296 (0.296)	Loss 0.7080 (0.7080)	Prec@1 74.219 (74.219)
Epoch: [5][50/391]	Time 0.125 (0.141)	Data 0.000 (0.007)	Loss 0.5351 (0.5620)	Prec@1 80.469 (80.070)
Epoch: [5][100/391]	Time 0.129 (0.138)	Data 0.001 (0.004)	Loss 0.6562 (0.5775)	Prec@1 75.781 (79.486)
Epoch: [5][150/391]	Time 0.144 (0.137)	Data 0.001 (0.003)	Loss 0.5270 (0.5818)	Prec@1 85.938 (79.651)
Epoch: [5][200/391]	Time 0.135 (0.137)	Data 0.001 (0.002)	Loss 0.5576 (0.5815)	Prec@1 81.250 (79.653)
Epoch: [5][250/391]	Time 0.144 (0.137)	Data 0.000 (0.002)	Loss 0.6386 (0.5787)	Prec@1 78.125 (79.859)
Epoch: [5][300/391]	Time 0.149 (0.136)	Data 0.007 (0.002)	Loss 0.7018 (0.5742)	Prec@1 72.656 (79.973)
Epoch: [5][350/391]	Time 0.139 (0.136)	Data 0.001 (0.002)	Loss 0.6294 (0.5738)	Prec@1 78.125 (79.972)
Test: [0/79]	Time 0.273 (0.273)	Loss 0.5683 (0.5683)	Prec@1 78.906 (78.906)
Test: [50/79]	Time 0.039 (0.038)	Loss 0.7944 (0.6904)	Prec@1 78.125 (76.792)
 * Prec@1 76.770
current lr 1.00000e-01
Epoch: [6][0/391]	Time 0.378 (0.378)	Data 0.255 (0.255)	Loss 0.3990 (0.3990)	Prec@1 84.375 (84.375)
Epoch: [6][50/391]	Time 0.144 (0.142)	Data 0.002 (0.006)	Loss 0.5960 (0.5373)	Prec@1 80.469 (81.281)
Epoch: [6][100/391]	Time 0.129 (0.140)	Data 0.001 (0.003)	Loss 0.4801 (0.5484)	Prec@1 85.156 (80.879)
Epoch: [6][150/391]	Time 0.139 (0.137)	Data 0.000 (0.003)	Loss 0.4927 (0.5400)	Prec@1 86.719 (81.178)
Epoch: [6][200/391]	Time 0.136 (0.136)	Data 0.001 (0.002)	Loss 0.4145 (0.5316)	Prec@1 86.719 (81.545)
Epoch: [6][250/391]	Time 0.145 (0.136)	Data 0.000 (0.002)	Loss 0.6641 (0.5339)	Prec@1 80.469 (81.452)
Epoch: [6][300/391]	Time 0.136 (0.136)	Data 0.001 (0.002)	Loss 0.6541 (0.5327)	Prec@1 78.125 (81.551)
Epoch: [6][350/391]	Time 0.118 (0.135)	Data 0.000 (0.002)	Loss 0.5111 (0.5301)	Prec@1 82.031 (81.737)
Test: [0/79]	Time 0.281 (0.281)	Loss 0.4006 (0.4006)	Prec@1 85.156 (85.156)
Test: [50/79]	Time 0.031 (0.038)	Loss 0.7541 (0.6429)	Prec@1 75.781 (78.416)
 * Prec@1 78.390
current lr 1.00000e-01
Epoch: [7][0/391]	Time 0.370 (0.370)	Data 0.246 (0.246)	Loss 0.4656 (0.4656)	Prec@1 81.250 (81.250)
Epoch: [7][50/391]	Time 0.137 (0.134)	Data 0.000 (0.006)	Loss 0.5007 (0.4798)	Prec@1 83.594 (83.272)
Epoch: [7][100/391]	Time 0.141 (0.134)	Data 0.001 (0.003)	Loss 0.5057 (0.4887)	Prec@1 83.594 (83.099)
Epoch: [7][150/391]	Time 0.129 (0.135)	Data 0.001 (0.002)	Loss 0.4689 (0.4910)	Prec@1 83.594 (83.159)
Epoch: [7][200/391]	Time 0.141 (0.136)	Data 0.001 (0.002)	Loss 0.6845 (0.4911)	Prec@1 76.562 (83.127)
Epoch: [7][250/391]	Time 0.144 (0.136)	Data 0.001 (0.002)	Loss 0.4515 (0.4924)	Prec@1 79.688 (83.055)
Epoch: [7][300/391]	Time 0.145 (0.137)	Data 0.001 (0.002)	Loss 0.4513 (0.4941)	Prec@1 85.156 (82.971)
Epoch: [7][350/391]	Time 0.107 (0.135)	Data 0.001 (0.002)	Loss 0.4991 (0.4965)	Prec@1 79.688 (82.870)
Test: [0/79]	Time 0.287 (0.287)	Loss 0.4628 (0.4628)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.038 (0.040)	Loss 0.6202 (0.5907)	Prec@1 83.594 (81.296)
 * Prec@1 81.530
current lr 1.00000e-01
Epoch: [8][0/391]	Time 0.386 (0.386)	Data 0.249 (0.249)	Loss 0.3833 (0.3833)	Prec@1 83.594 (83.594)
Epoch: [8][50/391]	Time 0.140 (0.139)	Data 0.001 (0.006)	Loss 0.4311 (0.4492)	Prec@1 85.938 (84.268)
Epoch: [8][100/391]	Time 0.136 (0.137)	Data 0.000 (0.003)	Loss 0.5070 (0.4650)	Prec@1 80.469 (83.957)
Epoch: [8][150/391]	Time 0.140 (0.137)	Data 0.001 (0.003)	Loss 0.5901 (0.4631)	Prec@1 75.781 (83.785)
Epoch: [8][200/391]	Time 0.135 (0.137)	Data 0.000 (0.002)	Loss 0.5562 (0.4719)	Prec@1 83.594 (83.617)
Epoch: [8][250/391]	Time 0.138 (0.136)	Data 0.001 (0.002)	Loss 0.3413 (0.4721)	Prec@1 87.500 (83.616)
Epoch: [8][300/391]	Time 0.127 (0.135)	Data 0.001 (0.002)	Loss 0.4498 (0.4716)	Prec@1 85.156 (83.651)
Epoch: [8][350/391]	Time 0.147 (0.133)	Data 0.000 (0.002)	Loss 0.4681 (0.4721)	Prec@1 83.594 (83.596)
Test: [0/79]	Time 0.262 (0.262)	Loss 0.5248 (0.5248)	Prec@1 82.812 (82.812)
Test: [50/79]	Time 0.040 (0.039)	Loss 0.6795 (0.5885)	Prec@1 85.156 (81.051)
 * Prec@1 80.360
current lr 1.00000e-01
Epoch: [9][0/391]	Time 0.430 (0.430)	Data 0.290 (0.290)	Loss 0.4064 (0.4064)	Prec@1 85.938 (85.938)
Epoch: [9][50/391]	Time 0.135 (0.143)	Data 0.001 (0.007)	Loss 0.4546 (0.4499)	Prec@1 83.594 (84.666)
Epoch: [9][100/391]	Time 0.123 (0.140)	Data 0.000 (0.004)	Loss 0.4257 (0.4510)	Prec@1 85.938 (84.476)
Epoch: [9][150/391]	Time 0.127 (0.135)	Data 0.001 (0.003)	Loss 0.4050 (0.4476)	Prec@1 83.594 (84.618)
Epoch: [9][200/391]	Time 0.140 (0.134)	Data 0.001 (0.002)	Loss 0.3650 (0.4499)	Prec@1 85.156 (84.499)
Epoch: [9][250/391]	Time 0.129 (0.135)	Data 0.001 (0.002)	Loss 0.5050 (0.4491)	Prec@1 82.812 (84.531)
Epoch: [9][300/391]	Time 0.126 (0.134)	Data 0.001 (0.002)	Loss 0.5277 (0.4478)	Prec@1 81.250 (84.526)
Epoch: [9][350/391]	Time 0.151 (0.134)	Data 0.000 (0.002)	Loss 0.4050 (0.4463)	Prec@1 87.500 (84.555)
Test: [0/79]	Time 0.262 (0.262)	Loss 0.4566 (0.4566)	Prec@1 82.812 (82.812)
Test: [50/79]	Time 0.029 (0.039)	Loss 0.5860 (0.5352)	Prec@1 76.562 (82.537)
 * Prec@1 82.070
current lr 1.00000e-01
Epoch: [10][0/391]	Time 0.376 (0.376)	Data 0.253 (0.253)	Loss 0.5273 (0.5273)	Prec@1 81.250 (81.250)
Epoch: [10][50/391]	Time 0.129 (0.135)	Data 0.000 (0.006)	Loss 0.4579 (0.4259)	Prec@1 84.375 (84.819)
Epoch: [10][100/391]	Time 0.138 (0.134)	Data 0.002 (0.003)	Loss 0.3745 (0.4123)	Prec@1 83.594 (85.404)
Epoch: [10][150/391]	Time 0.132 (0.135)	Data 0.000 (0.002)	Loss 0.3897 (0.4139)	Prec@1 84.375 (85.384)
Epoch: [10][200/391]	Time 0.137 (0.134)	Data 0.000 (0.002)	Loss 0.2485 (0.4179)	Prec@1 88.281 (85.265)
Epoch: [10][250/391]	Time 0.127 (0.135)	Data 0.000 (0.002)	Loss 0.3796 (0.4202)	Prec@1 84.375 (85.278)
Epoch: [10][300/391]	Time 0.114 (0.133)	Data 0.000 (0.002)	Loss 0.3371 (0.4182)	Prec@1 89.062 (85.346)
Epoch: [10][350/391]	Time 0.100 (0.133)	Data 0.001 (0.001)	Loss 0.3262 (0.4188)	Prec@1 84.375 (85.328)
Test: [0/79]	Time 0.249 (0.249)	Loss 0.3758 (0.3758)	Prec@1 85.156 (85.156)
Test: [50/79]	Time 0.029 (0.038)	Loss 0.5862 (0.5613)	Prec@1 82.031 (81.801)
 * Prec@1 81.790
current lr 1.00000e-01
Epoch: [11][0/391]	Time 0.404 (0.404)	Data 0.260 (0.260)	Loss 0.3885 (0.3885)	Prec@1 89.844 (89.844)
Epoch: [11][50/391]	Time 0.137 (0.143)	Data 0.001 (0.006)	Loss 0.3793 (0.3951)	Prec@1 86.719 (86.719)
Epoch: [11][100/391]	Time 0.140 (0.140)	Data 0.000 (0.003)	Loss 0.3677 (0.3929)	Prec@1 89.062 (86.649)
Epoch: [11][150/391]	Time 0.128 (0.139)	Data 0.000 (0.002)	Loss 0.4413 (0.3965)	Prec@1 82.812 (86.367)
Epoch: [11][200/391]	Time 0.148 (0.139)	Data 0.000 (0.002)	Loss 0.3499 (0.3951)	Prec@1 85.938 (86.454)
Epoch: [11][250/391]	Time 0.136 (0.137)	Data 0.001 (0.002)	Loss 0.4225 (0.3951)	Prec@1 83.594 (86.398)
Epoch: [11][300/391]	Time 0.143 (0.133)	Data 0.001 (0.002)	Loss 0.3532 (0.3981)	Prec@1 85.938 (86.368)
Epoch: [11][350/391]	Time 0.125 (0.134)	Data 0.000 (0.002)	Loss 0.3892 (0.3996)	Prec@1 85.156 (86.340)
Test: [0/79]	Time 0.226 (0.226)	Loss 0.5153 (0.5153)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.038 (0.039)	Loss 0.6066 (0.5733)	Prec@1 81.250 (81.235)
 * Prec@1 81.040
current lr 1.00000e-01
Epoch: [12][0/391]	Time 0.411 (0.411)	Data 0.265 (0.265)	Loss 0.2393 (0.2393)	Prec@1 91.406 (91.406)
Epoch: [12][50/391]	Time 0.131 (0.143)	Data 0.001 (0.006)	Loss 0.5452 (0.3860)	Prec@1 82.812 (86.520)
Epoch: [12][100/391]	Time 0.141 (0.141)	Data 0.001 (0.003)	Loss 0.5123 (0.3958)	Prec@1 82.031 (86.386)
Epoch: [12][150/391]	Time 0.132 (0.138)	Data 0.001 (0.003)	Loss 0.3965 (0.3906)	Prec@1 85.156 (86.595)
Epoch: [12][200/391]	Time 0.142 (0.137)	Data 0.000 (0.002)	Loss 0.4600 (0.3899)	Prec@1 83.594 (86.688)
Epoch: [12][250/391]	Time 0.139 (0.136)	Data 0.001 (0.002)	Loss 0.4073 (0.3904)	Prec@1 87.500 (86.716)
Epoch: [12][300/391]	Time 0.132 (0.134)	Data 0.001 (0.002)	Loss 0.3936 (0.3889)	Prec@1 85.938 (86.669)
Epoch: [12][350/391]	Time 0.136 (0.134)	Data 0.001 (0.002)	Loss 0.4608 (0.3889)	Prec@1 85.156 (86.599)
Test: [0/79]	Time 0.255 (0.255)	Loss 0.4850 (0.4850)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.028 (0.040)	Loss 0.5609 (0.5823)	Prec@1 78.906 (80.683)
 * Prec@1 80.710
current lr 1.00000e-01
Epoch: [13][0/391]	Time 0.438 (0.438)	Data 0.290 (0.290)	Loss 0.3192 (0.3192)	Prec@1 87.500 (87.500)
Epoch: [13][50/391]	Time 0.114 (0.136)	Data 0.000 (0.007)	Loss 0.4005 (0.3502)	Prec@1 84.375 (87.714)
Epoch: [13][100/391]	Time 0.135 (0.134)	Data 0.001 (0.004)	Loss 0.3246 (0.3655)	Prec@1 89.844 (87.276)
Epoch: [13][150/391]	Time 0.137 (0.135)	Data 0.001 (0.003)	Loss 0.4048 (0.3689)	Prec@1 88.281 (87.252)
Epoch: [13][200/391]	Time 0.136 (0.136)	Data 0.001 (0.002)	Loss 0.3587 (0.3720)	Prec@1 87.500 (87.139)
Epoch: [13][250/391]	Time 0.135 (0.134)	Data 0.001 (0.002)	Loss 0.4513 (0.3727)	Prec@1 84.375 (87.114)
Epoch: [13][300/391]	Time 0.139 (0.134)	Data 0.000 (0.002)	Loss 0.3474 (0.3733)	Prec@1 86.719 (87.103)
Epoch: [13][350/391]	Time 0.078 (0.134)	Data 0.000 (0.002)	Loss 0.3381 (0.3719)	Prec@1 85.938 (87.177)
Test: [0/79]	Time 0.268 (0.268)	Loss 0.4698 (0.4698)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.027 (0.040)	Loss 0.6163 (0.5398)	Prec@1 82.812 (82.950)
 * Prec@1 82.860
current lr 1.00000e-01
Epoch: [14][0/391]	Time 0.420 (0.420)	Data 0.283 (0.283)	Loss 0.3659 (0.3659)	Prec@1 90.625 (90.625)
Epoch: [14][50/391]	Time 0.132 (0.143)	Data 0.000 (0.006)	Loss 0.3467 (0.3512)	Prec@1 89.062 (87.914)
